"letter","word","class","type","number","links","content"
"a","a","","n","","","letter A. <b lang=""ceb"">walay —</b> illiterate."
"a","-a","","","","-un","subjunctive direct passive affix."
"a","-a(←)","","","1","","affix added to nouns forming words which refer to a specific one of several: <i lang=""ceb"">Kanang isdáa, dílì kadtu,</i> That fish there, not that one further over. <i lang=""ceb"">Háing baláya ang íla?</i> Which house is theirs? <b>1a</b> added to possessive pronouns: the particular one that belongs to [so-and-so]. <i lang=""ceb"">Dakù ang amúang balay, gamay tung iláha,</i> Our house is large, and theirs is small."
"a","-a(←)","","","2","","affix added to adjectives to form exclamation. <i lang=""ceb"">Dakúa uy!</i> My! How big it is! <i lang=""ceb"">Patyun tikaw, irúa ka!</i> I’ll kill you, you dog you! <i lang=""ceb"">Ngilngígang awtúha à!</i> That’s some car!"
"a","á","","","","","particle used as a pause word before starting to speak."
"a","á","","","1","","as a filler. <i lang=""ceb"">á, muanhi ka ugmà?</i> Um, are you going to come here tomorrow?"
"a","á","","","2","","deprecating or showing unimportance of what just preceded. <i lang=""ceb"">á, paríha ra nákù,</i> Oh, it’s all the same to me. <i lang=""ceb"">á, nagkumidiya lang siya,</i> Oh, he’s just joking."
"a","á","","","3","","showing mild disapproval. <i lang=""ceb"">á, dì nà mahímù,</i> Oh, you can’t do that."
"a","á","","","4","","recalling or conceding s.t. <i lang=""ceb"">á, duha diay tu,</i> Oh, yes. There were two of them, weren’t there. <b>4a</b> preceding s.t. just found out. <i lang=""ceb"">á, Lítu diay ímung ngálan,</i> Oh, so your name is Lito. <i lang=""ceb"">á, kanindut,</i> Oh, how nice!"
"a","á","","","5","","expressing relief. <i lang=""ceb"">á, nahuwasan ku,</i> Ah, what a relief!"
"a","à","","","","","particle preceding or following a sentence with an adjective predicate."
"a","à","","","1","","dismissing s.t. as impractical, too easy, impossible, etc. <i lang=""ceb"">à, mu ra diay nà? Kasayun à!</i> Oh, is that all there is to it? How easy it is! <i lang=""ceb"">à, ása man ku mutúu nímu,</i> Hm, you think I could believe you?"
"a","à","","","2","","showing disapproval. <i lang=""ceb"">à, hináya nímung mulíhuk,</i> Hm! You sure work slowly!"
"a","à","","","3","","showing surprise. <i lang=""ceb"">à, kanindut nímug sinínà,</i> How come you have such a beautiful dress on!"
"a","ā̀","","","","álà",""
"a","aba1","","n","","","breast of fowls."
"a","aba2","","","","","exclamation of pleasure and surprise. <i lang=""ceb"">Aba! Nakadaug ku,</i> My! I won!"
"a","ábà tuy","","","","","(from <i lang=""ceb"">sábà dihà untuy</i>) shut up! <i lang=""ceb"">ábà tuy, maáyu ka lang sa tayáda, wà kay tadtad,</i> Shut up! You’re great at talking, but let’s see you do s.t."
"a","abaa","","","","","particle indicating disapproval (literary). <i lang=""ceb"">Abaa! Mahū́g ka gánì dihà!</i> Stop that! You might fall!"
"a","*abab","","n","","","<b lang=""ceb"">taga-</b> hillbilly. <b lang=""ceb"">pakataga-</b><span class=""rm"">[A13; a12]</span> act, treat like, consider a hillbilly. <i lang=""ceb"">Gipakatagaabab lang ku ninyu. Ihása,</i> You just think I’m a hillbilly. Don’t try to fool me. <b lang=""ceb"">— disáya</b> be the boss and not henpecked."
"a","ab-ab","A; a","v","1","","chew to pieces. <i lang=""ceb"">Ab-ábun sa irù ang íyang hikut,</i> The dog will chew up his rope."
"a","ab-ab","A; a","v","2","","eat away, erode. <i lang=""ceb"">Ang pagluib ni Maríya nag-ab-ab sa íyang balatían,</i> Maria’s infidelity ate away at his insides. <i lang=""ceb"">Giab-ab ang íyang pinútì sa tayà,</i> His sword was eaten away by rust."
"a","ab-ab","A; a","v","3","","fester. <i lang=""ceb"">Ang nag-ab-ab kung núka,</i> My festering wound.†"
"a","abad","","n","","","abbot."
"a","ábag","A; b","v","","","give material help, help do work. <i lang=""ceb"">Kinsa may mag-ábag nímu sa ímung pag-iskuyla?</i> Who will help pay for your schooling? <i lang=""ceb"">Abági ku áring pagsilhig,</i> Help me sweep. help given. <b lang=""ceb"">ka-</b> helper."
"a","abaga","","n","","","sweet potatoes growing from the outer vines and not from the main root."
"a","abága","","n","","","shoulder. <span class=""rm"">[A2SN; b5]</span>"
"a","abága","","n","1","","take financial responsibility. <i lang=""ceb"">Abagáhun (pangabagáhun, pangabagáhan) ni Mánuy níya ang galastúhan sa pag-iskuyla,</i> His brother will shoulder his school expenses."
"a","abága","","n","2","abága","take responsibility for accomplishing s.t. <i lang=""ceb"">Kita giyuy muabága (mangabága) áning prugramáha,</i> We must undertake to carry out this program. <b lang=""ceb"">(→)</b> , . <b lang=""ceb"">paN-</b> right-hand-man. <b lang=""ceb"">abagáhun</b> broad-shouldered."
"a","*abáhu","","n","","","<b lang=""ceb"">— kunsidirasiyun, dispusisiyun</b> bound by s.o.’s will. <i lang=""ceb"">Abáhu (báhu) <span class=""corr"" id=""xd20e4931"" title=""Source: kunsididirasiyun"">kunsidirasiyun</span> ku sa ákung bána,</i> I am bound by my husband’s decisions."
"a","abaka","","n","1","","abaca plant: <b lang=""la""><i>Musa textilis</i></b>."
"a","abaka","","n","2","","abaca fiber. <b lang=""ceb"">abakahan, abakanhan, abakal</b> abaca plantation. <span class=""rm"">[A3]</span> own an abaca plantation."
"a","abakáda","","n","","","alphabet."
"a","abakal","","","","abaka",""
"a","abal","","n","","balbal; abat",""
"a","abalu","","n","","","assessed value. <span class=""rm"">[AB56; b5c]</span> assess, be assessed at. <i lang=""ceb"">Ug ikaw muabalu sa ákung yútà, ayawg dak-a,</i> If you assess my land, don’t set it too high. <i lang=""ceb"">Ang yútà miabalu (giabalu, giabaluhan) ug singkwinta mil,</i> The land was assessed at fifty thousand pesos."
"a","abalwasiyun","","n","","","assessment. <i lang=""ceb"">Purus dagkug abalwasiyun ang mga yútà dinhi sa syudad,</i> The lots in the city all have high assessments."
"a","abandunar","A3P; c1","v","","","abandon, neglect. <i lang=""ceb"">Nag-abandunar na lang siya sa íyang kaugalíngun sukad mamatay ang íyang asáwa,</i> He neglected himself entirely after his wife died. <i lang=""ceb"">Ayaw abandunaha (iabandunar) ang ímung pamilya,</i> Do not abandon your family. <b lang=""ceb"">abandunádu</b>"
"a","abandunar","A3P; c1","v","1","","abandoned."
"a","abandunar","A3P; c1","v","2","abandunar","neglectful."
"a","abandúnu","","","","abandunar",""
"a","ábang","A2S; b","v","1","","rent. <i lang=""ceb"">Ang usa ka kwartu giabángan sa tigúlang,</i> The old man rents one of the rooms."
"a","ábang","b","v","2","","hire a prostitute."
"a","ábang","A2; c","v","3","","make an offering to a supernatural being for the use of land which is thought to be in his possession. <i lang=""ceb"">Iábang ni nákung baktína álang sa uma,</i> I will sacrifice this pig as rental for the land."
"a","ábang","","v","1","","rent paid. <i lang=""ceb"">Pilay ábang nímu sa libru?</i> How much rent did you pay for the book?"
"a","ábang","","v","2","","money paid a prostitute."
"a","ábang","","v","3","ábang","toil taken by supernatural beings. <i lang=""ceb"">Kadtung nalumus dinhi ábang kunu tu sa ingkantu,</i> The man who drowned here is said to have been the rent collected by the supernatural spirit. <b lang=""ceb"">paN-</b><span class=""rm"">[A2]</span> patronize a prostitute. <b lang=""ceb"">-an(→)<span class=""corr"" id=""xd20e5140"" title=""Not in source""><sub>1</sub></span></b><b>1, 2, 3</b> , ."
"a","ábang","","v","4","","haunted place, place where departed spirits take a toll or rent. <i lang=""ceb"">Abangan kunu kanang baláya. Náa giyuy mamatay káda túig,</i> That house is haunted (lit. has a rental on it). Each year s.o. dies there."
"a","abangan2","","n","","","k.o. rattan used as anchor rope for a <i lang=""ceb"">búbu</i> fish trap."
"a","abánid","A; c1","v","","","do s.t. step by step, and in sequence. <i lang=""ceb"">Iabánid (abaníra) kini pagpintal arun dílì magkampat,</i> Paint it one square at a time so it will come out even. done in succession, order. <i lang=""ceb"">Abánid ang íyang pagsukut sa mga istudyanti,</i> He asked the students one after another in turn."
"a","abaníku","","n","1","","folding fan. <b>1a</b> fan of any sort for fanning oneself."
"a","abaníku","","n","2","","blackberry lily, k.o. bulbous ornamental: <b lang=""la""><i>Balamcanda chinensis</i></b>. It is so called because the leaves are arranged like an opened fan."
"a","abaníku","","n","3","baníku",""
"a","abaníku","","n","4","kurta<sub>1</sub>","<b lang=""ceb"">kurta di-</b>"
"a","abaníku","a12","n","1","","make into a fan."
"a","abaníku","A; b6","n","2","","fan s.o. <b lang=""ceb"">paN-</b><span class=""rm"">[A2]</span> fan oneself. <b lang=""ceb"">inabaníku</b> s.t. made in such a way that it can be folded for storage, e.g., a folding chair, jackknife."
"a","abansáda","","a","","","exposed to the wind. <span class=""rm"">[B12; c1]</span> for s.t. to be directly open to the wind. <i lang=""ceb"">Naabansáda sa hángin ang ákung bukubuku, maung gisip-un ku,</i> My back was directly exposed to the wind. That’s why I caught cold. <i lang=""ceb"">Ayaw abansadáha (iabansáda) sa hángin ang inyung bintánà,</i> Don’t put a window right where it catches the full breeze."
"a","*abansi","","","","","<b lang=""ceb"">miting di —</b> grand rally immediately prior to an election."
"a","abansin","A","v","","","advance, for a body of people to move forward. <i lang=""ceb"">Ang mga Hapúnis miabansin sa pátag sa Lusun,</i> The Japanese advanced over the plains of Luzon."
"a","abanti","","a","1","","forward, ahead. <i lang=""ceb"">Abanti ka rang milingkud,</i> You took a seat too far to the front."
"a","abanti","","a","2","","ahead in score. <b>1a</b><span class=""rm"">[A2; c]</span> move forward. <i lang=""ceb"">Muabanti kag diyútay, matambug ka sa bangag,</i> If you move forward any more, you will fall into the hole. <i lang=""ceb"">Iabanti nang ímung awtug diyútay,</i> Move your car forward a bit. <b>1b</b><span class=""rm"">[A; a]</span> be ahead, have more points in a game. <i lang=""ceb"">Naabantíhan mu námug diyis puntus,</i> We were ten points ahead of you."
"a","abanti","A2; a12","a","2","","keep up with s.t. <i lang=""ceb"">Dì ku makaabanti sa galastúhan sa iskuylahan,</i> I cannot keep up with the school payments."
"a","abanti","A2; a12","a","3","","endure work. <i lang=""ceb"">Dì ku makaabanti sa pagdáru kay dautun ku,</i> I can’t keep up with the plowing because I’m sickly. <b>4a</b><span class=""rm"">[A]</span> ask part payment in advance, especially in salary. <b>4b</b><span class=""rm"">[c]</span> give s.o. a cash advance on his salary or other payment."
"a","abanti","","a","1","","front wheel(s). <i lang=""ceb"">Nahiyus ang abanti sa mutur,</i> The front tire of the motorcycle is flat."
"a","abanti","","a","2","","forward gear."
"a","abanti","","a","3","atras","front seat in a car. <b lang=""ceb"">atras —</b>"
"a","abánu","","n","","","factory-made cigar."
"a","abánu","A; a12","n","1","","make into a cigar."
"a","abánu","A123S","n","2","","have, obtain a cigar. <b lang=""ceb"">paN-</b><span class=""rm"">[A2]</span> smoke a cigar."
"a","abat","","n","1","","any supernatural being or human with supernatural powers which shows itself in an unexpected and startling way."
"a","abat","","n","2","","one who is ‘it’ in games."
"a","abat","A2; a2","n","1","","head off s.o. <i lang=""ceb"">Maapsan pa nímu siya ug ímung abatun sa iskína,</i> You can still catch up with him if you head him off at the corner."
"a","abat","AN; a12","n","2","","frighten s.o. by appearing suddenly or otherwise startling him. <i lang=""ceb"">Ig-ági níya, abta siya,</i> When he comes by, give him a scare. <b lang=""ceb"">alabtan, abtanan</b> haunted, place where things appear suddenly. <b lang=""ceb"">alabtun</b> s.o. to whom spirits tend to show themselves. <b lang=""ceb"">abat-ábat</b> game of tag. <span class=""rm"">[A13]</span>"
"a","abat","","n","1","","play tag."
"a","abat","","n","2","","try to meet without succeeding. <i lang=""ceb"">Wà giyud mi magkítà, nag-abat-ábat lang,</i> We just kept missing each other."
"a","ábat1","A2S; b6","v","","","hold on to s.t. fixed to support oneself. <i lang=""ceb"">Ang tigúwang miábat sa pasamánu paingun sa táas,</i> The old man held on to the bannister while going upstairs. <b lang=""ceb"">-an(→)</b> a railing in shape of a ladder for baby to cling to when he starts to walk."
"a","ábat2","A; a1","v","1","","feel with the hands, esp. to find s.t. out. <i lang=""ceb"">Nag-ábat siya sa yáwi sa íyang bulsa kung wà ba hibyai,</i> He felt for the key in his pocket to see if he hadn’t left it behind. <i lang=""ceb"">Abátun ku ang íyang agtang ug hilanatun ba,</i> I’ll touch her forehead to see if she is feverish."
"a","ábat2","A123S; a12b2","v","2","","feel s.t. with the sense of touch. <i lang=""ceb"">Nakaabat ku sa kabugnaw sa sinihan,</i> I felt the coolness of the movie house. <i lang=""ceb"">Abátun gánì nímu ang kasakit, musamut giyud,</i> If you think about the pain, it will get worse."
